mode,opt,tp_ratio,entry_date,entry,sl,sl_pct,tp_pct,apct,outcome,bars,R
RAW,O5,2x,2020-02-02,9331.51,9763.45,4.63,-9.26,3.62,SL,4,-1.0
RAW,O5,2x,2020-03-08,8033.31,9342.83,16.3,-32.6,4.85,TP,4,2.0
RAW,O5,2x,2020-03-27,6359.11,7479.94,17.63,-35.25,9.51,SL,27,-1.0
RAW,O5,2x,2020-04-21,6841.37,7244.3,5.89,-11.78,6.83,SL,2,-1.0
RAW,O5,2x,2020-06-02,9518.04,10750.11,12.94,-25.89,5.45,SL,55,-1.0
RAW,O5,2x,2020-06-02,9518.04,10750.11,12.94,-25.89,5.45,SL,55,-1.0
RAW,O5,2x,2020-06-02,9518.04,10750.11,12.94,-25.89,5.45,SL,55,-1.0
RAW,O5,2x,2020-06-02,9518.04,10750.11,12.94,-25.89,5.45,SL,55,-1.0
RAW,O5,2x,2020-07-04,9135.46,9393.68,2.83,-5.65,3.92,SL,4,-1.0
RAW,O5,2x,2020-07-27,11029.96,11681.86,5.91,-11.82,2.88,SL,5,-1.0
RAW,O5,2x,2020-07-27,11029.96,11681.86,5.91,-11.82,2.88,SL,5,-1.0
RAW,O5,2x,2020-07-27,11029.96,11681.86,5.91,-11.82,2.88,SL,5,-1.0
RAW,O5,2x,2020-09-02,11388.54,12278.35,7.81,-15.63,3.56,SL,49,-1.0
RAW,O5,2x,2020-09-02,11388.54,12278.35,7.81,-15.63,3.56,SL,49,-1.0
RAW,O5,2x,2020-09-02,11388.54,12278.35,7.81,-15.63,3.56,SL,49,-1.0
RAW,O5,2x,2020-09-20,10920.28,11498.92,5.3,-10.6,3.86,SL,22,-1.0
RAW,O5,2x,2020-10-01,10619.13,11207.35,5.54,-11.08,3.71,SL,9,-1.0
RAW,O5,2x,2020-12-21,22719.71,25330.19,11.49,-22.98,4.35,SL,5,-1.0
RAW,O5,2x,2020-12-21,22719.71,25330.19,11.49,-22.98,4.35,SL,5,-1.0
RAW,O5,2x,2020-12-21,22719.71,25330.19,11.49,-22.98,4.35,SL,5,-1.0
RAW,O5,2x,2020-12-21,22719.71,25330.19,11.49,-22.98,4.35,SL,5,-1.0
RAW,O5,2x,2021-01-31,33092.98,37402.67,13.02,-26.05,8.49,SL,3,-1.0
RAW,O5,2x,2021-01-31,33092.98,37402.67,13.02,-26.05,8.49,SL,3,-1.0
RAW,O5,2x,2021-03-06,48882.2,52998.39,8.42,-16.84,7.41,SL,3,-1.0
RAW,O5,2x,2021-04-03,57051.94,62760.57,10.01,-20.01,5.94,SL,10,-1.0
RAW,O5,2x,2021-04-03,57051.94,62760.57,10.01,-20.01,5.94,SL,10,-1.0
RAW,O5,2x,2021-05-04,53200.01,60449.28,13.63,-27.25,6.26,TP,15,2.0
RAW,O5,2x,2021-05-29,34605.15,42821.86,23.74,-47.49,12.49,SL,69,-1.0
RAW,O5,2x,2021-05-29,34605.15,42821.86,23.74,-47.49,12.49,SL,69,-1.0
RAW,O5,2x,2021-06-05,35513.2,42653.7,20.11,-40.21,11.32,SL,62,-1.0
RAW,O5,2x,2021-06-16,38349.01,43193.27,12.63,-25.26,9.53,SL,51,-1.0
RAW,O5,2x,2021-07-01,33504.69,37941.79,13.24,-26.49,9.91,SL,25,-1.0
RAW,O5,2x,2021-07-01,33504.69,37941.79,13.24,-26.49,9.91,SL,25,-1.0
RAW,O5,2x,2021-08-01,39845.44,44695.16,12.17,-24.34,6.2,SL,6,-1.0
RAW,O5,2x,2021-09-19,47241.75,50541.26,6.98,-13.97,5.03,TP,2,2.0
RAW,O5,2x,2021-09-19,47241.75,50541.26,6.98,-13.97,5.03,TP,2,2.0
RAW,O5,2x,2021-09-19,47241.75,50541.26,6.98,-13.97,5.03,TP,2,2.0
RAW,O5,2x,2021-09-19,47241.75,50541.26,6.98,-13.97,5.03,TP,2,2.0
RAW,O5,2x,2021-10-08,53951.43,58320.65,8.1,-16.2,4.86,SL,6,-1.0
RAW,O5,2x,2021-11-04,61395.01,66325.23,8.03,-16.06,4.73,SL,4,-1.0
RAW,O5,2x,2021-12-10,47140.54,53051.68,12.54,-25.08,6.79,TP,43,2.0
RAW,O5,2x,2021-12-27,50701.44,54218.96,6.94,-13.88,5.43,TP,9,2.0
RAW,O5,2x,2021-12-27,50701.44,54218.96,6.94,-13.88,5.43,TP,9,2.0
RAW,O5,2x,2022-01-17,42201.62,45108.35,6.89,-13.78,5.6,TP,4,2.0
RAW,O5,2x,2022-03-04,39148.66,44689.07,14.15,-28.3,6.26,SL,21,-1.0
RAW,O5,2x,2022-03-04,39148.66,44689.07,14.15,-28.3,6.26,SL,21,-1.0
RAW,O5,2x,2022-03-21,41002.25,43235.45,5.45,-10.89,5.34,SL,1,-1.0
RAW,O5,2x,2022-04-22,39709.18,42148.74,6.14,-12.29,4.75,TP,15,2.0
RAW,O5,2x,2022-04-22,39709.18,42148.74,6.14,-12.29,4.75,TP,15,2.0
RAW,O5,2x,2022-05-18,28715.32,33797.86,17.7,-35.4,7.16,TP,31,2.0
RAW,O5,2x,2022-06-02,30452.62,32378.75,6.32,-12.65,6.01,TP,10,2.0
RAW,O5,2x,2022-06-09,30109.93,31999.14,6.27,-12.55,5.71,TP,4,2.0
RAW,O5,2x,2022-06-27,20742.56,23410.72,12.86,-25.73,8.4,SL,22,-1.0
RAW,O5,2x,2022-07-10,20862.47,22692.97,8.77,-17.55,7.3,SL,8,-1.0
RAW,O5,2x,2022-07-21,23152.19,24742.12,6.87,-13.73,6.28,SL,21,-1.0
RAW,O5,2x,2022-08-01,23268.01,25063.27,7.72,-15.43,5.83,SL,14,-1.0
RAW,O5,2x,2022-08-15,24094.82,26119.84,8.4,-16.81,4.99,TP,12,2.0
RAW,O5,2x,2022-09-13,20173.57,23747.93,17.72,-35.44,5.27,SL,134,-1.0
RAW,O5,2x,2022-10-19,19123.97,19911.62,4.12,-8.24,4.18,SL,6,-1.0
RAW,O5,2x,2022-10-19,19123.97,19911.62,4.12,-8.24,4.18,SL,6,-1.0
RAW,O5,2x,2022-11-20,16280.23,17629.05,8.29,-16.57,5.23,SL,23,-1.0
RAW,O5,2x,2022-11-28,16212.91,16996.34,4.83,-9.66,4.68,SL,2,-1.0
RAW,O5,2x,2022-12-28,16547.31,17200.24,3.95,-7.89,3.15,SL,12,-1.0
RAW,O5,2x,2023-01-17,21134.81,22214.88,5.11,-10.22,2.53,SL,3,-1.0
RAW,O5,2x,2023-02-21,24452.16,26219.33,7.23,-14.45,3.32,TP,16,2.0
RAW,O5,2x,2023-03-22,27250.97,30577.68,12.21,-24.42,4.08,SL,22,-1.0
RAW,O5,2x,2023-05-01,28068.26,30609.66,9.05,-18.11,3.81,SL,51,-1.0
RAW,O5,2x,2023-05-19,26880.26,28288.46,5.24,-10.48,3.7,SL,10,-1.0
RAW,O5,2x,2023-05-31,27210.35,28737.03,5.61,-11.22,3.37,SL,21,-1.0
RAW,O5,2x,2023-08-04,29113.99,29856.41,2.55,-5.1,2.61,SL,4,-1.0
RAW,O5,2x,2023-08-04,29113.99,29856.41,2.55,-5.1,2.61,SL,4,-1.0
RAW,O5,2x,2023-10-03,27426.46,28306.31,3.21,-6.42,2.5,SL,13,-1.0
RAW,O5,2x,2023-10-03,27426.46,28306.31,3.21,-6.42,2.5,SL,13,-1.0
RAW,O5,2x,2023-10-28,34081.0,35590.65,4.43,-8.86,2.77,SL,5,-1.0
RAW,O5,2x,2024-01-31,42580.0,45422.19,6.67,-13.35,3.8,SL,8,-1.0
RAW,O5,2x,2024-01-31,42580.0,45422.19,6.67,-13.35,3.8,SL,8,-1.0
RAW,O5,2x,2024-03-30,69582.18,74026.4,6.39,-12.77,4.44,TP,14,2.0
RAW,O5,2x,2024-03-30,69582.18,74026.4,6.39,-12.77,4.44,TP,14,2.0
RAW,O5,2x,2024-03-30,69582.18,74026.4,6.39,-12.77,4.44,TP,14,2.0
RAW,O5,2x,2024-04-25,64498.34,69672.91,8.02,-16.05,5.04,SL,25,-1.0
RAW,O5,2x,2024-04-25,64498.34,69672.91,8.02,-16.05,5.04,SL,25,-1.0
RAW,O5,2x,2024-05-08,61193.03,65640.16,7.27,-14.53,5.0,SL,7,-1.0
RAW,O5,2x,2024-05-22,69166.62,73316.28,6.0,-12.0,4.14,TP,33,2.0
RAW,O5,2x,2024-06-08,69310.46,71299.02,2.87,-5.74,3.57,TP,6,2.0
RAW,O5,2x,2024-07-03,60208.58,64232.95,6.68,-13.37,3.57,SL,12,-1.0
RAW,O5,2x,2024-07-03,60208.58,64232.95,6.68,-13.37,3.57,SL,12,-1.0
RAW,O5,2x,2024-07-18,63987.92,68279.98,6.71,-13.42,3.72,SL,3,-1.0
RAW,O5,2x,2024-08-14,58683.39,65404.18,11.45,-22.91,4.98,SL,43,-1.0
RAW,O5,2x,2024-09-16,58213.99,61447.01,5.55,-11.11,4.25,SL,2,-1.0
RAW,O5,2x,2024-10-21,67377.5,71259.49,5.76,-11.52,3.16,SL,8,-1.0
RAW,O5,2x,2024-10-21,67377.5,71259.49,5.76,-11.52,3.16,SL,8,-1.0
RAW,O5,2x,2024-10-21,67377.5,71259.49,5.76,-11.52,3.16,SL,8,-1.0
RAW,O5,2x,2024-12-28,95300.0,99790.53,4.71,-9.42,4.0,SL,9,-1.0
RAW,O5,2x,2024-12-28,95300.0,99790.53,4.71,-9.42,4.0,SL,9,-1.0
RAW,O5,2x,2024-12-28,95300.0,99790.53,4.71,-9.42,4.0,SL,9,-1.0
RAW,O5,2x,2024-12-28,95300.0,99790.53,4.71,-9.42,4.0,SL,9,-1.0
RAW,O5,2x,2024-12-28,95300.0,99790.53,4.71,-9.42,4.0,SL,9,-1.0
RAW,O5,2x,2024-12-28,95300.0,99790.53,4.71,-9.42,4.0,SL,9,-1.0
RAW,O5,2x,2025-01-07,96954.61,105552.88,8.87,-17.74,3.78,SL,10,-1.0
RAW,O5,2x,2025-01-19,101331.57,110809.61,9.35,-18.71,3.76,TP,38,2.0
RAW,O5,2x,2025-01-19,101331.57,110809.61,9.35,-18.71,3.76,TP,38,2.0
RAW,O5,2x,2025-02-17,95780.0,100756.12,5.2,-10.39,3.86,TP,9,2.0
RAW,O5,2x,2025-03-21,84088.79,87775.97,4.38,-8.77,4.95,SL,3,-1.0
RAW,O5,2x,2025-04-16,84030.38,89043.93,5.97,-11.93,4.6,SL,6,-1.0
RAW,O5,2x,2025-06-12,105671.73,111596.03,5.61,-11.21,2.83,SL,27,-1.0
RAW,O5,2x,2025-06-12,105671.73,111596.03,5.61,-11.21,2.83,SL,27,-1.0
RAW,O5,2x,2025-06-12,105671.73,111596.03,5.61,-11.21,2.83,SL,27,-1.0
RAW,O5,2x,2025-06-30,107146.5,111952.69,4.49,-8.97,2.64,SL,9,-1.0
RAW,O5,2x,2025-07-30,117840.3,121757.63,3.32,-6.65,2.39,SL,12,-1.0
RAW,O5,2x,2025-07-30,117840.3,121757.63,3.32,-6.65,2.39,SL,12,-1.0
RAW,O5,2x,2025-08-12,120134.08,123089.98,2.46,-4.92,2.29,SL,1,-1.0
RAW,O5,2x,2025-09-06,110187.97,114874.85,4.25,-8.51,2.64,SL,5,-1.0
RAW,O5,2x,2025-10-06,124658.54,128744.5,3.28,-6.56,2.14,TP,4,2.0
RAW,O5,2x,2025-10-29,110021.29,117555.47,6.85,-13.7,3.22,TP,16,2.0
RAW,O5,2x,2025-10-29,110021.29,117555.47,6.85,-13.7,3.22,TP,16,2.0
RAW,O5,2x,2025-11-12,101654.37,109859.36,8.07,-16.14,3.69,TP,9,2.0
RAW,O5,2x,2025-11-30,90360.0,95839.36,6.06,-12.13,4.11,SL,44,-1.0
RAW,O5,2x,2025-12-24,87669.45,91425.06,4.28,-8.57,3.95,SL,11,-1.0
RAW,O5,2x,2026-01-07,91364.16,95792.77,4.85,-9.69,3.27,SL,6,-1.0
RAW,O5,2x,2026-02-12,66272.17,72970.58,10.11,-20.21,5.58,SL,20,-1.0
RAW,O5,2x,2026-03-18,71246.54,77466.46,8.73,-17.46,4.5,SL,30,-1.0
RAW,O5,2x,2026-03-18,71246.54,77466.46,8.73,-17.46,4.5,SL,30,-1.0
RAW,O5,2x,2026-03-27,66407.28,71322.61,7.4,-14.8,4.66,SL,11,-1.0
RAW,O5,2x,2026-04-12,70740.98,75456.1,6.67,-13.33,3.87,SL,2,-1.0
RAW,O5,2x,2026-04-12,70740.98,75456.1,6.67,-13.33,3.87,SL,2,-1.0
RAW,O5,2x,2026-05-07,80006.0,83444.5,4.3,-8.6,3.01,TP,21,2.0
RAW,O5,2x,2026-05-27,74449.3,78538.82,5.49,-10.99,2.92,TP,6,2.0
RAW,O5,2x,2026-06-17,64509.4,69113.77,7.14,-14.28,3.57,EXP,22,0.609
RAW,O5,2x,2026-07-08,62290.0,66523.39,6.8,-13.59,3.6,EXP,1,0.138
RAW,O5,2x,2026-07-08,62290.0,66523.39,6.8,-13.59,3.6,EXP,1,0.138
