mode,opt,tp_ratio,entry_date,entry,sl,sl_pct,tp_pct,apct,outcome,bars,R
GATED,O5,1x,2019-07-23,9864.91,11508.17,16.66,-16.66,8.36,SL,13,-1.0
GATED,O5,1x,2019-09-07,10455.88,11007.23,5.27,-5.27,5.58,TP,4,1.0
GATED,O5,1x,2019-10-05,8126.19,8546.64,5.17,-5.17,5.83,SL,4,-1.0
GATED,O5,1x,2019-12-02,7294.28,7788.99,6.78,-6.78,5.87,TP,15,1.0
GATED,O5,1x,2019-12-10,7224.13,7910.46,9.5,-9.5,5.51,TP,8,1.0
GATED,O5,1x,2019-12-24,7255.77,7696.51,6.07,-6.07,5.05,SL,13,-1.0
GATED,O5,1x,2020-03-08,8033.31,9342.83,16.3,-16.3,4.85,TP,4,1.0
GATED,O5,1x,2020-03-27,6359.11,7479.94,17.63,-17.63,9.51,SL,27,-1.0
GATED,O5,1x,2020-04-21,6841.37,7244.3,5.89,-5.89,6.83,SL,2,-1.0
GATED,O5,1x,2020-09-20,10920.28,11498.92,5.3,-5.3,3.86,TP,1,1.0
GATED,O5,1x,2020-10-01,10619.13,11207.35,5.54,-5.54,3.71,SL,9,-1.0
GATED,O5,1x,2021-01-31,33092.98,37402.67,13.02,-13.02,8.49,SL,3,-1.0
GATED,O5,1x,2021-03-06,48882.2,52998.39,8.42,-8.42,7.41,SL,3,-1.0
GATED,O5,1x,2021-05-04,53200.01,60449.28,13.63,-13.63,6.26,TP,12,1.0
GATED,O5,1x,2021-05-29,34605.15,42821.86,23.74,-23.74,12.49,SL,69,-1.0
GATED,O5,1x,2021-05-29,34605.15,42821.86,23.74,-23.74,12.49,SL,69,-1.0
GATED,O5,1x,2021-06-05,35513.2,42653.7,20.11,-20.11,11.32,SL,62,-1.0
GATED,O5,1x,2021-06-16,38349.01,43193.27,12.63,-12.63,9.53,TP,4,1.0
GATED,O5,1x,2021-07-01,33504.69,37941.79,13.24,-13.24,9.91,SL,25,-1.0
GATED,O5,1x,2021-07-01,33504.69,37941.79,13.24,-13.24,9.91,SL,25,-1.0
GATED,O5,1x,2021-09-19,47241.75,50541.26,6.98,-6.98,5.03,TP,1,1.0
GATED,O5,1x,2021-09-19,47241.75,50541.26,6.98,-6.98,5.03,TP,1,1.0
GATED,O5,1x,2021-12-10,47140.54,53051.68,12.54,-12.54,6.79,TP,28,1.0
GATED,O5,1x,2021-12-27,50701.44,54218.96,6.94,-6.94,5.43,TP,2,1.0
GATED,O5,1x,2021-12-27,50701.44,54218.96,6.94,-6.94,5.43,TP,2,1.0
GATED,O5,1x,2022-01-17,42201.62,45108.35,6.89,-6.89,5.6,TP,4,1.0
GATED,O5,1x,2022-04-22,39709.18,42148.74,6.14,-6.14,4.75,TP,13,1.0
GATED,O5,1x,2022-04-22,39709.18,42148.74,6.14,-6.14,4.75,TP,13,1.0
GATED,O5,1x,2022-05-18,28715.32,33797.86,17.7,-17.7,7.16,TP,26,1.0
GATED,O5,1x,2022-06-02,30452.62,32378.75,6.32,-6.32,6.01,TP,9,1.0
GATED,O5,1x,2022-06-09,30109.93,31999.14,6.27,-6.27,5.71,TP,2,1.0
GATED,O5,1x,2022-06-27,20742.56,23410.72,12.86,-12.86,8.4,SL,22,-1.0
GATED,O5,1x,2022-07-10,20862.47,22692.97,8.77,-8.77,7.3,TP,3,1.0
GATED,O5,1x,2022-10-19,19123.97,19911.62,4.12,-4.12,4.18,SL,6,-1.0
GATED,O5,1x,2022-10-19,19123.97,19911.62,4.12,-4.12,4.18,SL,6,-1.0
GATED,O5,1x,2022-11-20,16280.23,17629.05,8.29,-8.29,5.23,SL,23,-1.0
GATED,O5,1x,2022-11-28,16212.91,16996.34,4.83,-4.83,4.68,SL,2,-1.0
GATED,O5,1x,2022-12-28,16547.31,17200.24,3.95,-3.95,3.15,SL,12,-1.0
GATED,O5,1x,2023-05-19,26880.26,28288.46,5.24,-5.24,3.7,SL,10,-1.0
GATED,O5,1x,2023-05-31,27210.35,28737.03,5.61,-5.61,3.37,TP,5,1.0
GATED,O5,1x,2024-01-31,42580.0,45422.19,6.67,-6.67,3.8,SL,8,-1.0
GATED,O5,1x,2024-03-30,69582.18,74026.4,6.39,-6.39,4.44,TP,3,1.0
GATED,O5,1x,2024-04-25,64498.34,69672.91,8.02,-8.02,5.04,TP,5,1.0
GATED,O5,1x,2024-04-25,64498.34,69672.91,8.02,-8.02,5.04,TP,5,1.0
GATED,O5,1x,2024-05-08,61193.03,65640.16,7.27,-7.27,5.0,SL,7,-1.0
GATED,O5,1x,2024-07-03,60208.58,64232.95,6.68,-6.68,3.57,TP,2,1.0
GATED,O5,1x,2024-07-03,60208.58,64232.95,6.68,-6.68,3.57,TP,2,1.0
GATED,O5,1x,2024-08-14,58683.39,65404.18,11.45,-11.45,4.98,SL,43,-1.0
GATED,O5,1x,2024-09-16,58213.99,61447.01,5.55,-5.55,4.25,SL,2,-1.0
GATED,O5,1x,2024-12-28,95300.0,99790.53,4.71,-4.71,4.0,SL,9,-1.0
GATED,O5,1x,2025-01-07,96954.61,105552.88,8.87,-8.87,3.78,SL,10,-1.0
GATED,O5,1x,2025-03-21,84088.79,87775.97,4.38,-4.38,4.95,SL,3,-1.0
GATED,O5,1x,2025-04-16,84030.38,89043.93,5.97,-5.97,4.6,SL,6,-1.0
GATED,O5,1x,2025-06-30,107146.5,111952.69,4.49,-4.49,2.64,SL,9,-1.0
GATED,O5,1x,2025-09-06,110187.97,114874.85,4.25,-4.25,2.64,SL,5,-1.0
GATED,O5,1x,2025-10-29,110021.29,117555.47,6.85,-6.85,3.22,TP,6,1.0
GATED,O5,1x,2025-10-29,110021.29,117555.47,6.85,-6.85,3.22,TP,6,1.0
GATED,O5,1x,2025-11-12,101654.37,109859.36,8.07,-8.07,3.69,TP,4,1.0
GATED,O5,1x,2025-11-30,90360.0,95839.36,6.06,-6.06,4.11,TP,1,1.0
GATED,O5,1x,2025-12-24,87669.45,91425.06,4.28,-4.28,3.95,SL,11,-1.0
GATED,O5,1x,2026-01-07,91364.16,95792.77,4.85,-4.85,3.27,SL,6,-1.0
GATED,O5,1x,2026-02-12,66272.17,72970.58,10.11,-10.11,5.58,SL,20,-1.0
GATED,O5,1x,2026-04-12,70740.98,75456.1,6.67,-6.67,3.87,SL,2,-1.0
GATED,O5,1x,2026-05-27,74449.3,78538.82,5.49,-5.49,2.92,TP,6,1.0
GATED,O5,1x,2026-06-17,64509.4,69113.77,7.14,-7.14,3.57,TP,7,1.0
GATED,O5,1x,2026-07-08,62290.0,66523.39,6.8,-6.8,3.6,EXP,1,0.138
GATED,O5,1x,2026-07-08,62290.0,66523.39,6.8,-6.8,3.6,EXP,1,0.138
