mode,opt,tp_ratio,entry_date,entry,sl,sl_pct,tp_pct,apct,outcome,bars,R
RAW,O2,2x,2024-06-08,69310.46,73713.84,6.35,-12.71,3.57,TP,16,2.0
RAW,O2,2x,2024-07-03,60208.58,65808.77,9.3,-18.6,3.57,SL,14,-1.0
RAW,O2,2x,2024-07-03,60208.58,65808.77,9.3,-18.6,3.57,SL,14,-1.0
RAW,O2,2x,2024-07-18,63987.92,71621.23,11.93,-23.86,3.72,SL,103,-1.0
RAW,O2,2x,2024-08-14,58683.39,66349.32,13.06,-26.13,4.98,SL,44,-1.0
RAW,O2,2x,2024-09-16,58213.99,62861.31,7.98,-15.97,4.25,SL,3,-1.0
RAW,O2,2x,2024-10-21,67377.5,68237.97,1.28,-2.55,3.16,TP,2,2.0
RAW,O2,2x,2024-10-21,67377.5,66218.16,-1.72,0.0,3.16,INV,0,0
RAW,O2,2x,2024-10-21,67377.5,71259.49,5.76,-11.52,3.16,SL,8,-1.0
RAW,O2,2x,2024-12-28,95300.0,77676.66,-18.49,0.0,4.0,INV,0,0
RAW,O2,2x,2024-12-28,95300.0,97322.18,2.12,-4.24,4.0,SL,5,-1.0
RAW,O2,2x,2024-12-28,95300.0,102676.53,7.74,-15.48,4.0,SL,10,-1.0
RAW,O2,2x,2024-12-28,95300.0,112409.54,17.95,-35.91,4.0,SL,194,-1.0
RAW,O2,2x,2024-12-28,95300.0,112409.54,17.95,-35.91,4.0,SL,194,-1.0
RAW,O2,2x,2024-12-28,95300.0,104020.24,9.15,-18.3,4.0,SL,20,-1.0
RAW,O2,2x,2025-01-07,96954.61,105552.88,8.87,-17.74,3.78,SL,10,-1.0
RAW,O2,2x,2025-01-19,101331.57,113975.18,12.48,-24.95,3.76,TP,78,2.0
RAW,O2,2x,2025-01-19,101331.57,113975.18,12.48,-24.95,3.76,TP,78,2.0
RAW,O2,2x,2025-02-17,95780.0,102535.53,7.05,-14.11,3.86,TP,9,2.0
RAW,O2,2x,2025-03-21,84088.79,88235.35,4.93,-9.86,4.95,SL,3,-1.0
RAW,O2,2x,2025-04-16,84030.38,90040.35,7.15,-14.3,4.6,SL,6,-1.0
RAW,O2,2x,2025-06-12,105671.73,100678.16,-4.73,0.0,2.83,INV,0,0
RAW,O2,2x,2025-06-12,105671.73,108601.93,2.77,-5.55,2.83,SL,4,-1.0
RAW,O2,2x,2025-06-12,105671.73,113312.65,7.23,-14.46,2.83,SL,28,-1.0
RAW,O2,2x,2025-06-30,107146.5,113691.88,6.11,-12.22,2.64,SL,10,-1.0
RAW,O2,2x,2025-07-30,117840.3,126183.63,7.08,-14.16,2.39,SL,68,-1.0
RAW,O2,2x,2025-07-30,117840.3,123213.43,4.56,-9.12,2.39,SL,14,-1.0
RAW,O2,2x,2025-08-12,120134.08,127239.55,5.91,-11.83,2.29,TP,59,2.0
RAW,O2,2x,2025-09-06,110187.97,116951.77,6.14,-12.28,2.64,SL,10,-1.0
RAW,O2,2x,2025-10-06,124658.54,128744.5,3.28,-6.56,2.14,TP,4,2.0
RAW,O2,2x,2025-10-29,110021.29,117911.74,7.17,-14.34,3.22,TP,16,2.0
RAW,O2,2x,2025-10-29,110021.29,117911.74,7.17,-14.34,3.22,TP,16,2.0
RAW,O2,2x,2025-11-12,101654.37,112026.03,10.2,-20.41,3.69,TP,9,2.0
RAW,O2,2x,2025-11-30,90360.0,96931.35,7.27,-14.54,4.11,SL,45,-1.0
RAW,O2,2x,2025-12-24,87669.45,93963.4,7.18,-14.36,3.95,SL,12,-1.0
RAW,O2,2x,2026-01-07,91364.16,92450.88,1.19,-2.38,3.27,SL,5,-1.0
RAW,O2,2x,2026-02-12,66272.17,75543.06,13.99,-27.98,5.58,SL,33,-1.0
RAW,O2,2x,2026-03-18,71246.54,76844.12,7.86,-15.71,4.5,SL,30,-1.0
RAW,O2,2x,2026-03-18,71246.54,78794.12,10.59,-21.19,4.5,SL,35,-1.0
RAW,O2,2x,2026-03-27,66407.28,74169.65,11.69,-23.38,4.66,SL,17,-1.0
RAW,O2,2x,2026-04-12,70740.98,71628.86,1.26,-2.51,3.87,SL,1,-1.0
RAW,O2,2x,2026-04-12,70740.98,80651.86,14.01,-28.02,3.87,SL,22,-1.0
RAW,O2,2x,2026-05-07,80006.0,84586.18,5.72,-11.45,3.01,TP,25,2.0
RAW,O2,2x,2026-05-27,74449.3,80444.67,8.05,-16.11,2.92,TP,8,2.0
RAW,O2,2x,2026-06-17,64509.4,69959.99,8.45,-16.9,3.57,EXP,22,0.514
RAW,O2,2x,2026-07-08,62290.0,67461.4,8.3,-16.6,3.6,EXP,1,0.113
RAW,O2,2x,2026-07-08,62290.0,67461.4,8.3,-16.6,3.6,EXP,1,0.113
GATED,O2,2x,2023-05-19,26880.26,28768.45,7.02,-14.05,3.69,SL,33,-1.0
GATED,O2,2x,2023-05-31,27210.35,29348.66,7.86,-15.72,3.36,SL,21,-1.0
GATED,O2,2x,2024-01-31,42580.0,45559.44,7.0,-13.99,3.8,SL,8,-1.0
GATED,O2,2x,2024-03-30,69582.18,75474.84,8.47,-16.94,4.44,TP,32,2.0
GATED,O2,2x,2024-04-25,64498.34,71607.32,11.02,-22.04,5.04,SL,26,-1.0
GATED,O2,2x,2024-04-25,64498.34,71607.32,11.02,-22.04,5.04,SL,26,-1.0
GATED,O2,2x,2024-05-08,61193.03,68119.94,11.32,-22.64,5.0,SL,12,-1.0
GATED,O2,2x,2024-07-03,60208.58,65808.77,9.3,-18.6,3.57,SL,14,-1.0
GATED,O2,2x,2024-07-03,60208.58,65808.77,9.3,-18.6,3.57,SL,14,-1.0
GATED,O2,2x,2024-08-14,58683.39,66349.32,13.06,-26.13,4.98,SL,44,-1.0
GATED,O2,2x,2024-09-16,58213.99,62861.31,7.98,-15.97,4.25,SL,3,-1.0
GATED,O2,2x,2024-12-28,95300.0,104020.24,9.15,-18.3,4.0,SL,20,-1.0
GATED,O2,2x,2025-01-07,96954.61,105552.88,8.87,-17.74,3.78,SL,10,-1.0
GATED,O2,2x,2025-03-21,84088.79,88235.35,4.93,-9.86,4.95,SL,3,-1.0
GATED,O2,2x,2025-04-16,84030.38,90040.35,7.15,-14.3,4.6,SL,6,-1.0
GATED,O2,2x,2025-06-30,107146.5,113691.88,6.11,-12.22,2.64,SL,10,-1.0
GATED,O2,2x,2025-09-06,110187.97,116951.77,6.14,-12.28,2.64,SL,10,-1.0
GATED,O2,2x,2025-10-29,110021.29,117911.74,7.17,-14.34,3.22,TP,16,2.0
GATED,O2,2x,2025-10-29,110021.29,117911.74,7.17,-14.34,3.22,TP,16,2.0
GATED,O2,2x,2025-11-12,101654.37,112026.03,10.2,-20.41,3.69,TP,9,2.0
GATED,O2,2x,2025-11-30,90360.0,96931.35,7.27,-14.54,4.11,SL,45,-1.0
GATED,O2,2x,2025-12-24,87669.45,93963.4,7.18,-14.36,3.95,SL,12,-1.0
GATED,O2,2x,2026-01-07,91364.16,92450.88,1.19,-2.38,3.27,SL,5,-1.0
GATED,O2,2x,2026-02-12,66272.17,75543.06,13.99,-27.98,5.58,SL,33,-1.0
GATED,O2,2x,2026-04-12,70740.98,71628.86,1.26,-2.51,3.87,SL,1,-1.0
GATED,O2,2x,2026-05-27,74449.3,80444.67,8.05,-16.11,2.92,TP,8,2.0
GATED,O2,2x,2026-06-17,64509.4,69959.99,8.45,-16.9,3.57,EXP,22,0.514
GATED,O2,2x,2026-07-08,62290.0,67461.4,8.3,-16.6,3.6,EXP,1,0.113
GATED,O2,2x,2026-07-08,62290.0,67461.4,8.3,-16.6,3.6,EXP,1,0.113
RAW,O2,3x,2023-03-22,27250.97,30577.68,12.21,-36.62,3.99,SL,22,-1.0
RAW,O2,3x,2023-05-01,28068.26,30457.0,8.51,-25.53,3.79,SL,51,-1.0
RAW,O2,3x,2023-05-19,26880.26,28768.45,7.02,-21.07,3.69,SL,33,-1.0
RAW,O2,3x,2023-05-31,27210.35,29348.66,7.86,-23.58,3.36,SL,21,-1.0
RAW,O2,3x,2023-08-04,29113.99,31955.27,9.76,-29.28,2.61,SL,80,-1.0
RAW,O2,3x,2023-08-04,29113.99,30570.83,5.0,-15.01,2.61,SL,80,-1.0
RAW,O2,3x,2023-10-03,27426.46,28113.36,2.5,-7.51,2.5,SL,2,-1.0
RAW,O2,3x,2023-10-03,27426.46,29209.79,6.5,-19.51,2.5,SL,13,-1.0
RAW,O2,3x,2023-10-28,34081.0,31097.32,-8.75,0.0,2.77,INV,0,0
RAW,O2,3x,2024-01-31,42580.0,46377.08,8.92,-26.75,3.8,SL,9,-1.0
RAW,O2,3x,2024-01-31,42580.0,45559.44,7.0,-20.99,3.8,SL,8,-1.0
RAW,O2,3x,2024-03-30,69582.18,67705.3,-2.7,0.0,4.44,INV,0,0
RAW,O2,3x,2024-03-30,69582.18,77482.3,11.35,-34.06,4.44,SL,225,-1.0
RAW,O2,3x,2024-03-30,69582.18,75474.84,8.47,-25.41,4.44,TP,128,3.0
RAW,O2,3x,2024-04-25,64498.34,71607.32,11.02,-33.07,5.04,SL,26,-1.0
RAW,O2,3x,2024-04-25,64498.34,71607.32,11.02,-33.07,5.04,SL,26,-1.0
RAW,O2,3x,2024-05-08,61193.03,68119.94,11.32,-33.96,5.0,SL,12,-1.0
RAW,O2,3x,2024-05-22,69166.62,74629.28,7.9,-23.69,4.14,TP,75,3.0
RAW,O2,3x,2024-06-08,69310.46,73713.84,6.35,-19.06,3.57,TP,27,3.0
RAW,O2,3x,2024-07-03,60208.58,65808.77,9.3,-27.9,3.57,SL,14,-1.0
RAW,O2,3x,2024-07-03,60208.58,65808.77,9.3,-27.9,3.57,SL,14,-1.0
RAW,O2,3x,2024-07-18,63987.92,71621.23,11.93,-35.79,3.72,SL,103,-1.0
RAW,O2,3x,2024-08-14,58683.39,66349.32,13.06,-39.19,4.98,SL,44,-1.0
RAW,O2,3x,2024-09-16,58213.99,62861.31,7.98,-23.95,4.25,SL,3,-1.0
RAW,O2,3x,2024-10-21,67377.5,68237.97,1.28,-3.83,3.16,SL,3,-1.0
RAW,O2,3x,2024-10-21,67377.5,66218.16,-1.72,0.0,3.16,INV,0,0
RAW,O2,3x,2024-10-21,67377.5,71259.49,5.76,-17.28,3.16,SL,8,-1.0
RAW,O2,3x,2024-12-28,95300.0,77676.66,-18.49,0.0,4.0,INV,0,0
RAW,O2,3x,2024-12-28,95300.0,97322.18,2.12,-6.37,4.0,SL,5,-1.0
RAW,O2,3x,2024-12-28,95300.0,102676.53,7.74,-23.22,4.0,SL,10,-1.0
RAW,O2,3x,2024-12-28,95300.0,112409.54,17.95,-53.86,4.0,SL,194,-1.0
RAW,O2,3x,2024-12-28,95300.0,112409.54,17.95,-53.86,4.0,SL,194,-1.0
RAW,O2,3x,2024-12-28,95300.0,104020.24,9.15,-27.45,4.0,SL,20,-1.0
RAW,O2,3x,2025-01-07,96954.61,105552.88,8.87,-26.61,3.78,SL,10,-1.0
RAW,O2,3x,2025-01-19,101331.57,113975.18,12.48,-37.43,3.76,SL,172,-1.0
RAW,O2,3x,2025-01-19,101331.57,113975.18,12.48,-37.43,3.76,SL,172,-1.0
RAW,O2,3x,2025-02-17,95780.0,102535.53,7.05,-21.16,3.86,TP,49,3.0
RAW,O2,3x,2025-03-21,84088.79,88235.35,4.93,-14.79,4.95,SL,3,-1.0
RAW,O2,3x,2025-04-16,84030.38,90040.35,7.15,-21.46,4.6,SL,6,-1.0
RAW,O2,3x,2025-06-12,105671.73,100678.16,-4.73,0.0,2.83,INV,0,0
RAW,O2,3x,2025-06-12,105671.73,108601.93,2.77,-8.32,2.83,SL,4,-1.0
RAW,O2,3x,2025-06-12,105671.73,113312.65,7.23,-21.69,2.83,SL,28,-1.0
RAW,O2,3x,2025-06-30,107146.5,113691.88,6.11,-18.33,2.64,SL,10,-1.0
RAW,O2,3x,2025-07-30,117840.3,126183.63,7.08,-21.24,2.39,SL,68,-1.0
RAW,O2,3x,2025-07-30,117840.3,123213.43,4.56,-13.68,2.39,SL,14,-1.0
RAW,O2,3x,2025-08-12,120134.08,127239.55,5.91,-17.74,2.29,TP,93,3.0
RAW,O2,3x,2025-09-06,110187.97,116951.77,6.14,-18.42,2.64,SL,10,-1.0
RAW,O2,3x,2025-10-06,124658.54,128744.5,3.28,-9.83,2.14,TP,4,3.0
RAW,O2,3x,2025-10-29,110021.29,117911.74,7.17,-21.52,3.22,TP,22,3.0
RAW,O2,3x,2025-10-29,110021.29,117911.74,7.17,-21.52,3.22,TP,22,3.0
RAW,O2,3x,2025-11-12,101654.37,112026.03,10.2,-30.61,3.69,TP,85,3.0
RAW,O2,3x,2025-11-30,90360.0,96931.35,7.27,-21.82,4.11,SL,45,-1.0
RAW,O2,3x,2025-12-24,87669.45,93963.4,7.18,-21.54,3.95,SL,12,-1.0
RAW,O2,3x,2026-01-07,91364.16,92450.88,1.19,-3.57,3.27,SL,5,-1.0
RAW,O2,3x,2026-02-12,66272.17,75543.06,13.99,-41.97,5.58,SL,33,-1.0
RAW,O2,3x,2026-03-18,71246.54,76844.12,7.86,-23.57,4.5,SL,30,-1.0
RAW,O2,3x,2026-03-18,71246.54,78794.12,10.59,-31.78,4.5,SL,35,-1.0
RAW,O2,3x,2026-03-27,66407.28,74169.65,11.69,-35.07,4.66,SL,17,-1.0
RAW,O2,3x,2026-04-12,70740.98,71628.86,1.26,-3.77,3.87,SL,1,-1.0
RAW,O2,3x,2026-04-12,70740.98,80651.86,14.01,-42.03,3.87,SL,22,-1.0
RAW,O2,3x,2026-05-07,80006.0,84586.18,5.72,-17.17,3.01,TP,26,3.0
RAW,O2,3x,2026-05-27,74449.3,80444.67,8.05,-24.16,2.92,EXP,43,2.126
RAW,O2,3x,2026-06-17,64509.4,69959.99,8.45,-25.35,3.57,EXP,22,0.514
RAW,O2,3x,2026-07-08,62290.0,67461.4,8.3,-24.91,3.6,EXP,1,0.113
RAW,O2,3x,2026-07-08,62290.0,67461.4,8.3,-24.91,3.6,EXP,1,0.113
GATED,O2,3x,2023-05-19,26880.26,28768.45,7.02,-21.07,3.69,SL,33,-1.0
GATED,O2,3x,2023-05-31,27210.35,29348.66,7.86,-23.58,3.36,SL,21,-1.0
GATED,O2,3x,2024-01-31,42580.0,45559.44,7.0,-20.99,3.8,SL,8,-1.0
GATED,O2,3x,2024-03-30,69582.18,75474.84,8.47,-25.41,4.44,TP,128,3.0
GATED,O2,3x,2024-04-25,64498.34,71607.32,11.02,-33.07,5.04,SL,26,-1.0
GATED,O2,3x,2024-04-25,64498.34,71607.32,11.02,-33.07,5.04,SL,26,-1.0
GATED,O2,3x,2024-05-08,61193.03,68119.94,11.32,-33.96,5.0,SL,12,-1.0
GATED,O2,3x,2024-07-03,60208.58,65808.77,9.3,-27.9,3.57,SL,14,-1.0
GATED,O2,3x,2024-07-03,60208.58,65808.77,9.3,-27.9,3.57,SL,14,-1.0
GATED,O2,3x,2024-08-14,58683.39,66349.32,13.06,-39.19,4.98,SL,44,-1.0
GATED,O2,3x,2024-09-16,58213.99,62861.31,7.98,-23.95,4.25,SL,3,-1.0
GATED,O2,3x,2024-12-28,95300.0,104020.24,9.15,-27.45,4.0,SL,20,-1.0
GATED,O2,3x,2025-01-07,96954.61,105552.88,8.87,-26.61,3.78,SL,10,-1.0
GATED,O2,3x,2025-03-21,84088.79,88235.35,4.93,-14.79,4.95,SL,3,-1.0
GATED,O2,3x,2025-04-16,84030.38,90040.35,7.15,-21.46,4.6,SL,6,-1.0
GATED,O2,3x,2025-06-30,107146.5,113691.88,6.11,-18.33,2.64,SL,10,-1.0
GATED,O2,3x,2025-09-06,110187.97,116951.77,6.14,-18.42,2.64,SL,10,-1.0
GATED,O2,3x,2025-10-29,110021.29,117911.74,7.17,-21.52,3.22,TP,22,3.0
GATED,O2,3x,2025-10-29,110021.29,117911.74,7.17,-21.52,3.22,TP,22,3.0
GATED,O2,3x,2025-11-12,101654.37,112026.03,10.2,-30.61,3.69,TP,85,3.0
GATED,O2,3x,2025-11-30,90360.0,96931.35,7.27,-21.82,4.11,SL,45,-1.0
GATED,O2,3x,2025-12-24,87669.45,93963.4,7.18,-21.54,3.95,SL,12,-1.0
GATED,O2,3x,2026-01-07,91364.16,92450.88,1.19,-3.57,3.27,SL,5,-1.0
GATED,O2,3x,2026-02-12,66272.17,75543.06,13.99,-41.97,5.58,SL,33,-1.0
GATED,O2,3x,2026-04-12,70740.98,71628.86,1.26,-3.77,3.87,SL,1,-1.0
GATED,O2,3x,2026-05-27,74449.3,80444.67,8.05,-24.16,2.92,EXP,43,2.126
GATED,O2,3x,2026-06-17,64509.4,69959.99,8.45,-25.35,3.57,EXP,22,0.514
GATED,O2,3x,2026-07-08,62290.0,67461.4,8.3,-24.91,3.6,EXP,1,0.113
GATED,O2,3x,2026-07-08,62290.0,67461.4,8.3,-24.91,3.6,EXP,1,0.113
RAW,O2,TRAIL,2023-03-22,27250.97,30577.68,12.21,,3.99,TRAIL,5,-0.095
RAW,O2,TRAIL,2023-05-01,28068.26,30457.0,8.51,,3.79,TRAIL,7,-0.095
RAW,O2,TRAIL,2023-05-19,26880.26,28768.45,7.02,,3.69,TRAIL,5,-0.086
RAW,O2,TRAIL,2023-05-31,27210.35,29348.66,7.86,,3.36,TRAIL,4,-0.086
RAW,O2,TRAIL,2023-08-04,29113.99,31955.27,9.76,,2.61,TRAIL,4,-0.118
RAW,O2,TRAIL,2023-08-04,29113.99,30570.83,5.0,,2.61,TRAIL,4,-0.23
RAW,O2,TRAIL,2023-10-03,27426.46,28113.36,2.5,,2.5,SL,2,-1.0
RAW,O2,TRAIL,2023-10-03,27426.46,29209.79,6.5,,2.5,TRAIL,8,0.126
RAW,O2,TRAIL,2023-10-28,34081.0,31097.32,-8.75,,2.77,INV,0,0
RAW,O2,TRAIL,2024-01-31,42580.0,46377.08,8.92,,3.8,SL,9,-1.0
RAW,O2,TRAIL,2024-01-31,42580.0,45559.44,7.0,,3.8,SL,8,-1.0
RAW,O2,TRAIL,2024-03-30,69582.18,67705.3,-2.7,,4.44,INV,0,0
RAW,O2,TRAIL,2024-03-30,69582.18,77482.3,11.35,,4.44,TRAIL,3,0.274
RAW,O2,TRAIL,2024-03-30,69582.18,75474.84,8.47,,4.44,TRAIL,3,0.368
RAW,O2,TRAIL,2024-04-25,64498.34,71607.32,11.02,,5.04,TRAIL,5,0.326
RAW,O2,TRAIL,2024-04-25,64498.34,71607.32,11.02,,5.04,TRAIL,5,0.326
RAW,O2,TRAIL,2024-05-08,61193.03,68119.94,11.32,,5.0,SL,12,-1.0
RAW,O2,TRAIL,2024-05-22,69166.62,74629.28,7.9,,4.14,TRAIL,1,0.02
RAW,O2,TRAIL,2024-06-08,69310.46,73713.84,6.35,,3.57,TRAIL,3,0.205
RAW,O2,TRAIL,2024-07-03,60208.58,65808.77,9.3,,3.57,TRAIL,1,0.251
RAW,O2,TRAIL,2024-07-03,60208.58,65808.77,9.3,,3.57,TRAIL,1,0.251
RAW,O2,TRAIL,2024-07-18,63987.92,71621.23,11.93,,3.72,TRAIL,14,-0.083
RAW,O2,TRAIL,2024-08-14,58683.39,66349.32,13.06,,4.98,TRAIL,1,-0.025
RAW,O2,TRAIL,2024-09-16,58213.99,62861.31,7.98,,4.25,SL,3,-1.0
RAW,O2,TRAIL,2024-10-21,67377.5,68237.97,1.28,,3.16,TRAIL,2,0.062
RAW,O2,TRAIL,2024-10-21,67377.5,66218.16,-1.72,,3.16,INV,0,0
RAW,O2,TRAIL,2024-10-21,67377.5,71259.49,5.76,,3.16,TRAIL,2,0.014
RAW,O2,TRAIL,2024-12-28,95300.0,77676.66,-18.49,,4.0,INV,0,0
RAW,O2,TRAIL,2024-12-28,95300.0,97322.18,2.12,,4.0,TRAIL,3,0.055
RAW,O2,TRAIL,2024-12-28,95300.0,102676.53,7.74,,4.0,TRAIL,3,0.015
RAW,O2,TRAIL,2024-12-28,95300.0,112409.54,17.95,,4.0,TRAIL,3,0.006
RAW,O2,TRAIL,2024-12-28,95300.0,112409.54,17.95,,4.0,TRAIL,3,0.006
RAW,O2,TRAIL,2024-12-28,95300.0,104020.24,9.15,,4.0,TRAIL,3,0.013
RAW,O2,TRAIL,2025-01-07,96954.61,105552.88,8.87,,3.78,TRAIL,1,0.111
RAW,O2,TRAIL,2025-01-19,101331.57,113975.18,12.48,,3.76,TRAIL,8,-0.009
RAW,O2,TRAIL,2025-01-19,101331.57,113975.18,12.48,,3.76,TRAIL,8,-0.009
RAW,O2,TRAIL,2025-02-17,95780.0,102535.53,7.05,,3.86,TRAIL,3,-0.18
RAW,O2,TRAIL,2025-03-21,84088.79,88235.35,4.93,,4.95,SL,3,-1.0
RAW,O2,TRAIL,2025-04-16,84030.38,90040.35,7.15,,4.6,SL,6,-1.0
RAW,O2,TRAIL,2025-06-12,105671.73,100678.16,-4.73,,2.83,INV,0,0
RAW,O2,TRAIL,2025-06-12,105671.73,108601.93,2.77,,2.83,TRAIL,1,0.035
RAW,O2,TRAIL,2025-06-12,105671.73,113312.65,7.23,,2.83,TRAIL,1,0.013
RAW,O2,TRAIL,2025-06-30,107146.5,113691.88,6.11,,2.64,TRAIL,2,-0.111
RAW,O2,TRAIL,2025-07-30,117840.3,126183.63,7.08,,2.39,TRAIL,1,-0.05
RAW,O2,TRAIL,2025-07-30,117840.3,123213.43,4.56,,2.39,TRAIL,1,-0.078
RAW,O2,TRAIL,2025-08-12,120134.08,127239.55,5.91,,2.29,TRAIL,2,0.039
RAW,O2,TRAIL,2025-09-06,110187.97,116951.77,6.14,,2.64,SL,10,-1.0
RAW,O2,TRAIL,2025-10-06,124658.54,128744.5,3.28,,2.14,TRAIL,1,0.368
RAW,O2,TRAIL,2025-10-29,110021.29,117911.74,7.17,,3.22,TRAIL,1,0.037
RAW,O2,TRAIL,2025-10-29,110021.29,117911.74,7.17,,3.22,TRAIL,1,0.037
RAW,O2,TRAIL,2025-11-12,101654.37,112026.03,10.2,,3.69,TRAIL,1,0.003
RAW,O2,TRAIL,2025-11-30,90360.0,96931.35,7.27,,4.11,TRAIL,1,0.471
RAW,O2,TRAIL,2025-12-24,87669.45,93963.4,7.18,,3.95,SL,12,-1.0
RAW,O2,TRAIL,2026-01-07,91364.16,92450.88,1.19,,3.27,TRAIL,5,-0.796
RAW,O2,TRAIL,2026-02-12,66272.17,75543.06,13.99,,5.58,TRAIL,11,-0.127
RAW,O2,TRAIL,2026-03-18,71246.54,76844.12,7.86,,4.5,TRAIL,5,0.153
RAW,O2,TRAIL,2026-03-18,71246.54,78794.12,10.59,,4.5,TRAIL,5,0.113
RAW,O2,TRAIL,2026-03-27,66407.28,74169.65,11.69,,4.66,SL,17,-1.0
RAW,O2,TRAIL,2026-04-12,70740.98,71628.86,1.26,,3.87,SL,1,-1.0
RAW,O2,TRAIL,2026-04-12,70740.98,80651.86,14.01,,3.87,SL,22,-1.0
RAW,O2,TRAIL,2026-05-07,80006.0,84586.18,5.72,,3.01,TRAIL,6,-0.245
RAW,O2,TRAIL,2026-05-27,74449.3,80444.67,8.05,,2.92,TRAIL,5,0.283
RAW,O2,TRAIL,2026-06-17,64509.4,69959.99,8.45,,3.57,TRAIL,1,0.003
RAW,O2,TRAIL,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
RAW,O2,TRAIL,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
GATED,O2,TRAIL,2023-05-19,26880.26,28768.45,7.02,,3.69,TRAIL,5,-0.086
GATED,O2,TRAIL,2023-05-31,27210.35,29348.66,7.86,,3.36,TRAIL,4,-0.086
GATED,O2,TRAIL,2024-01-31,42580.0,45559.44,7.0,,3.8,SL,8,-1.0
GATED,O2,TRAIL,2024-03-30,69582.18,75474.84,8.47,,4.44,TRAIL,3,0.368
GATED,O2,TRAIL,2024-04-25,64498.34,71607.32,11.02,,5.04,TRAIL,5,0.326
GATED,O2,TRAIL,2024-04-25,64498.34,71607.32,11.02,,5.04,TRAIL,5,0.326
GATED,O2,TRAIL,2024-05-08,61193.03,68119.94,11.32,,5.0,SL,12,-1.0
GATED,O2,TRAIL,2024-07-03,60208.58,65808.77,9.3,,3.57,TRAIL,1,0.251
GATED,O2,TRAIL,2024-07-03,60208.58,65808.77,9.3,,3.57,TRAIL,1,0.251
GATED,O2,TRAIL,2024-08-14,58683.39,66349.32,13.06,,4.98,TRAIL,1,-0.025
GATED,O2,TRAIL,2024-09-16,58213.99,62861.31,7.98,,4.25,SL,3,-1.0
GATED,O2,TRAIL,2024-12-28,95300.0,104020.24,9.15,,4.0,TRAIL,3,0.013
GATED,O2,TRAIL,2025-01-07,96954.61,105552.88,8.87,,3.78,TRAIL,1,0.111
GATED,O2,TRAIL,2025-03-21,84088.79,88235.35,4.93,,4.95,SL,3,-1.0
GATED,O2,TRAIL,2025-04-16,84030.38,90040.35,7.15,,4.6,SL,6,-1.0
GATED,O2,TRAIL,2025-06-30,107146.5,113691.88,6.11,,2.64,TRAIL,2,-0.111
GATED,O2,TRAIL,2025-09-06,110187.97,116951.77,6.14,,2.64,SL,10,-1.0
GATED,O2,TRAIL,2025-10-29,110021.29,117911.74,7.17,,3.22,TRAIL,1,0.037
GATED,O2,TRAIL,2025-10-29,110021.29,117911.74,7.17,,3.22,TRAIL,1,0.037
GATED,O2,TRAIL,2025-11-12,101654.37,112026.03,10.2,,3.69,TRAIL,1,0.003
GATED,O2,TRAIL,2025-11-30,90360.0,96931.35,7.27,,4.11,TRAIL,1,0.471
GATED,O2,TRAIL,2025-12-24,87669.45,93963.4,7.18,,3.95,SL,12,-1.0
GATED,O2,TRAIL,2026-01-07,91364.16,92450.88,1.19,,3.27,TRAIL,5,-0.796
GATED,O2,TRAIL,2026-02-12,66272.17,75543.06,13.99,,5.58,TRAIL,11,-0.127
GATED,O2,TRAIL,2026-04-12,70740.98,71628.86,1.26,,3.87,SL,1,-1.0
GATED,O2,TRAIL,2026-05-27,74449.3,80444.67,8.05,,2.92,TRAIL,5,0.283
GATED,O2,TRAIL,2026-06-17,64509.4,69959.99,8.45,,3.57,TRAIL,1,0.003
GATED,O2,TRAIL,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
GATED,O2,TRAIL,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
RAW,O2,ST_REV,2023-03-22,27250.97,30577.68,12.21,,3.99,SL,22,-1.0
RAW,O2,ST_REV,2023-05-01,28068.26,30457.0,8.51,,3.79,ST_REV,50,0.593
RAW,O2,ST_REV,2023-05-19,26880.26,28768.45,7.02,,3.69,ST_REV,32,0.121
RAW,O2,ST_REV,2023-05-31,27210.35,29348.66,7.86,,3.36,ST_REV,20,0.261
RAW,O2,ST_REV,2023-08-04,29113.99,31955.27,9.76,,2.61,ST_REV,58,0.76
RAW,O2,ST_REV,2023-08-04,29113.99,30570.83,5.0,,2.61,ST_REV,58,1.483
RAW,O2,ST_REV,2023-10-03,27426.46,28113.36,2.5,,2.5,SL,2,-1.0
RAW,O2,ST_REV,2023-10-03,27426.46,29209.79,6.5,,2.5,SL,13,-1.0
RAW,O2,ST_REV,2023-10-28,34081.0,31097.32,-8.75,,2.77,INV,0,0
RAW,O2,ST_REV,2024-01-31,42580.0,46377.08,8.92,,3.8,ST_REV,8,0.0
RAW,O2,ST_REV,2024-01-31,42580.0,45559.44,7.0,,3.8,SL,8,-1.0
RAW,O2,ST_REV,2024-03-30,69582.18,67705.3,-2.7,,4.44,INV,0,0
RAW,O2,ST_REV,2024-03-30,69582.18,77482.3,11.35,,4.44,ST_REV,51,0.446
RAW,O2,ST_REV,2024-03-30,69582.18,75474.84,8.47,,4.44,ST_REV,51,0.598
RAW,O2,ST_REV,2024-04-25,64498.34,71607.32,11.02,,5.04,ST_REV,25,0.0
